TRTMT,COMP,SITE,ELEV,YEAR,DATE,CELL,TAG,DRY_MASS,M_COUNT,M_MASS,f_COUNT,t_COUNT,Q_COUNT,B_COUNT,B_MASS,W_COUNT,Y_COUNT,Y_MASS,P_COUNT,a_COUNT,COMMENT
noCA,HW,BB,Mid,2004,2004-09,-9999,154,0.69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2004-11,-9999,141,23.36,98,16.62,0,0,0,68,5.88,0,6,0.86,0,0,8 maple samaras
noCA,HW,BB,Mid,2004,2004-11,-9999,142,37.27,247,32.09,0,0,1,68,4.65,0,2,0.44,0,0,4 maple samaras
noCA,HW,BB,Mid,2004,2004-11,-9999,143,37.2,217,33.29,0,0,0,43,3.91,0,0,0,0,0,3 maple samaras; 1 birch catkin; wood
noCA,HW,BB,Mid,2004,2004-11,-9999,144,37.41,212,30.61,0,0,14,57,3.72,0,6,0.69,0,0,33 maple samaras; 1 ash samara; Y lf wt recorded in wrong spot on original sheet; total mass also corrected nlc
noCA,HW,BB,Mid,2004,2004-11,-9999,147,31.78,151,26.3,0,0,0,49,5.18,0,2,0.3,0,0,6 maple samaras
noCA,HW,BB,Mid,2004,2004-11,-9999,148,32.19,108,17.77,0,1,0,104,9.4,0,4,0.55,0,0,9 beechnuts; 5 maple samaras
noCA,HW,BB,Mid,2004,2004-11,-9999,149,35.74,197,31.34,0,0,0,55,3.71,0,0,0,0,0,
noCA,HW,BB,Mid,2004,2004-11,-9999,150,31.51,176,25.45,0,0,0,72,5.48,0,6,0.58,0,0,2 maple samaras
noCA,HW,BB,Mid,2004,2004-11,-9999,151,36.24,165,28.39,0,5,0,46,5.14,0,5,0.41,0,0,5 beechnuts; 2 maple samaras
noCA,HW,BB,Mid,2004,2004-11,-9999,152,30.13,144,20.96,0,0,0,85,7.8,0,15,1.37,0,0,2 maple samaras
noCA,HW,BB,Mid,2004,2004-11,-9999,153,41.8,169,32.43,0,3,0,87,6.63,0,19,2.27,0,0,6 maple samaras
noCA,HW,BB,Mid,2004,2004-11,-9999,154,38.69,188,32.54,0,15,0,37,3.39,0,4,0.22,0,0,9 maple samaras
noCA,HW,BB,Mid,2004,2005-06,-9999,141,1.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,142,1.54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,143,2.41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,144,2.21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,147,1.66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,148,2.93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,149,2.38,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,150,2.04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,151,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,152,5.46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,153,1.85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Mid,2004,2005-06,-9999,154,1.65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,121,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,122,1.61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,123,1.69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,124,0.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,127,0.94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,128,0.59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,129,1.06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,130,1.86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,131,1.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,132,1.32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,133,0.67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-09,-9999,134,1.49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2004-11,-9999,121,25.66,31,6.7,0,0,0,54,6.59,12,73,9,0,0,1 maple samara; spruce; fir
noCA,HW,BB,Upper,2004,2004-11,-9999,122,19.18,52,10.27,0,0,0,27,3.24,0,42,5.13,0,0,spruce
noCA,HW,BB,Upper,2004,2004-11,-9999,123,33.59,116,22.26,0,3,0,101,9.66,0,3,0.4,0,0,2 maple samara; 1 beechnut; spruce; fir
noCA,HW,BB,Upper,2004,2004-11,-9999,124,32.91,110,21.76,0,0,0,96,10.91,0,2,0.24,0,0,1 maple samara
noCA,HW,BB,Upper,2004,2004-11,-9999,127,24.84,71,15.85,0,0,0,61,6.93,0,22,2.06,0,0,14 maple samara
noCA,HW,BB,Upper,2004,2004-11,-9999,128,22.37,64,13.92,0,12,0,19,2.48,0,21,2.6,0,0,2 maple samara; cone bracts; fir
noCA,HW,BB,Upper,2004,2004-11,-9999,129,31.36,65,14.06,0,2,0,27,2.98,0,102,12.79,0,0,1 viburnum; fir; cone bracts; lichen
noCA,HW,BB,Upper,2004,2004-11,-9999,130,26.61,47,12.07,0,3,0,63,6.63,0,57,6.49,0,0,1 maple samara; 1 birch catkin; cone bracts
noCA,HW,BB,Upper,2004,2004-11,-9999,131,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,disturbed
noCA,HW,BB,Upper,2004,2004-11,-9999,132,28.87,15,2.64,0,0,0,67,6.2,0,143,20.03,0,0,2 maple samara
noCA,HW,BB,Upper,2004,2004-11,-9999,133,20.14,11,2.04,0,0,0,33,4.18,0,104,12.19,0,0,1 maple samara; spruce; fir; 1 birch catkin
noCA,HW,BB,Upper,2004,2004-11,-9999,134,23.25,20,5.11,0,0,0,75,9.57,2,48,6.33,0,0,1 maple samara; 2 beechnuts; fir
noCA,HW,BB,Upper,2004,2005-06,-9999,121,1.06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,123,1.79,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,124,2.01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,127,1.64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,128,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,129,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,130,2.17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,131,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,132,1.63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,133,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,Upper,2004,2005-06,-9999,134,2.22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,101,1.28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,102,0.29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,103,1.28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,104,1.63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,105,1.34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,106,0.76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,107,2.68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,108,0.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,109,0.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,110,0.86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,111,0.79,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,112,0.87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,113,1.16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,114,1.24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-09,-9999,115,0.79,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2004-11,-9999,101,13.8,0,0,0,0,0,126,11.81,12,2,0.16,0,0,2 birch catkins
noCA,HW,BB,High,2004,2004-11,-9999,102,17.41,3,0.49,0,16,0,119,11.95,0,3,0.41,0,0,spruce; fir
noCA,HW,BB,High,2004,2004-11,-9999,103,13.23,0,0,0,5,0,108,11.02,0,0,0,0,0,spruce; fir
noCA,HW,BB,High,2004,2004-11,-9999,104,23.87,0,0,0,0,0,253,22.05,0,10,1.26,0,0,1 birch catkin; cone bracts
noCA,HW,BB,High,2004,2004-11,-9999,105,18.41,0,0,0,0,0,122,15.35,8,0,0,0,0,4 beechnuts; 3 birch catkins; spruce
noCA,HW,BB,High,2004,2004-11,-9999,106,24.84,15,3.28,0,0,0,117,15.59,0,47,5.97,0,0,
noCA,HW,BB,High,2004,2004-11,-9999,107,30.15,52,13.06,0,0,0,136,16.25,0,0,0,0,0,1 beechnut
noCA,HW,BB,High,2004,2004-11,-9999,108,25.45,62,12.84,0,0,0,96,10.35,0,12,2.26,0,0,
noCA,HW,BB,High,2004,2004-11,-9999,109,26.64,34,7.89,0,0,0,177,17.53,0,4,0.37,0,0,3 beechnuts
noCA,HW,BB,High,2004,2004-11,-9999,110,27.33,54,11.72,0,0,0,112,15.61,0,0,0,0,0,
noCA,HW,BB,High,2004,2004-11,-9999,111,23.13,5,0.96,0,0,0,162,21.46,0,8,0.71,0,0,
noCA,HW,BB,High,2004,2004-11,-9999,112,28.59,0,0,0,0,0,111,10.28,0,152,16.7,0,0,2 beechnuts
noCA,HW,BB,High,2004,2004-11,-9999,113,29.2,12,2.7,0,0,0,214,24.88,0,0,0,0,0,3 beechnuts
noCA,HW,BB,High,2004,2004-11,-9999,114,25.23,18,2.79,0,0,0,165,20.63,0,0,0,0,0,3 beechnuts
noCA,HW,BB,High,2004,2004-11,-9999,115,27.34,71,9.99,0,0,0,107,16.02,0,14,1.33,0,0,
noCA,HW,BB,High,2004,2005-06,-9999,101,1.86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,102,1.07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,103,1.62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,104,2.04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,105,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,106,1.98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,107,1.79,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,108,2.32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,109,1.66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,110,1.47,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,111,2.69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,112,1.55,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,113,0.96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,114,1.17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,BB,High,2004,2005-06,-9999,115,1.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-09,-9999,1,1.62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-09,-9999,2,1.15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-09,-9999,3,2.43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-09,-9999,4,1.46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-09,-9999,5,3.21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-09,-9999,6,2.03,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-09,-9999,7,1.49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-09,-9999,8,2.22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-09,-9999,9,1.84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-09,-9999,10,2.37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2004-11,-9999,1,21,112,15.87,0,3,7,25,2.56,0,11,1.08,0,0,2 maple samaras
noCA,HW,TF,Low,2004,2004-11,-9999,2,30.86,112,17.28,0,0,0,28,3.8,0,126,9.66,0,0,2 ash samaras
noCA,HW,TF,Low,2004,2004-11,-9999,3,25.29,138,19.5,0,0,2,36,3.84,0,21,1.79,0,0,
noCA,HW,TF,Low,2004,2004-11,-9999,4,30.8,163,24.29,0,0,2,37,3.9,0,28,2.39,0,0,
noCA,HW,TF,Low,2004,2004-11,-9999,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,disturbed
noCA,HW,TF,Low,2004,2004-11,-9999,6,26.97,103,18.68,1,0,0,47,5.82,0,21,2.24,0,0,
noCA,HW,TF,Low,2004,2004-11,-9999,7,23.41,56,7.89,2,14,7,71,8.76,0,56,4.65,0,0,
noCA,HW,TF,Low,2004,2004-11,-9999,8,20.73,35,4.45,0,3,1,87,10.48,0,31,3.1,0,0,2 beechnuts
noCA,HW,TF,Low,2004,2004-11,-9999,9,27.25,34,4.32,0,6,15,49,7.14,0,124,12.72,0,0,1 beechnut; 1 birch catkin
noCA,HW,TF,Low,2004,2004-11,-9999,10,22.1,42,6.11,0,0,13,76,8.68,0,60,5.77,0,0,
noCA,HW,TF,Low,2004,2005-06,-9999,1,2.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2005-06,-9999,2,2.08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2005-06,-9999,3,1.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2005-06,-9999,4,1.57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2005-06,-9999,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2005-06,-9999,6,2.18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2005-06,-9999,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2005-06,-9999,8,0.36,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2005-06,-9999,9,2.03,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Low,2004,2005-06,-9999,10,3.78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-09,-9999,11,0.41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-09,-9999,12,0.61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-09,-9999,13,2.45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-09,-9999,14,1.01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-09,-9999,15,2.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-09,-9999,16,1.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-09,-9999,17,1.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-09,-9999,18,1.37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-09,-9999,19,1.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-09,-9999,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2004-11,-9999,11,30.18,110,20.29,0,0,0,66,8.79,0,8,1.1,0,0,
noCA,HW,TF,Mid,2004,2004-11,-9999,12,29.63,129,23.16,0,0,0,54,5.36,0,9,1.11,0,0,
noCA,HW,TF,Mid,2004,2004-11,-9999,13,29.04,68,11.56,0,0,0,72,8.68,0,58,8.8,0,0,
noCA,HW,TF,Mid,2004,2004-11,-9999,14,26.3,62,10.99,0,5,0,60,7.01,0,52,7.89,0,0,
noCA,HW,TF,Mid,2004,2004-11,-9999,15,28.71,57,8.95,0,0,0,69,7.23,0,112,11.97,0,0,1 beechnut
noCA,HW,TF,Mid,2004,2004-11,-9999,16,32.28,59,9.36,0,0,0,79,11.67,0,84,10.28,0,0,1 beechnut
noCA,HW,TF,Mid,2004,2004-11,-9999,17,31.88,34,12.94,0,6,0,65,8.52,0,75,8.52,0,0,1 maple samara
noCA,HW,TF,Mid,2004,2004-11,-9999,18,23.77,77,13.43,0,0,0,53,5.74,0,30,4.11,0,0,4 maple samaras
noCA,HW,TF,Mid,2004,2004-11,-9999,19,27.65,104,17.75,0,0,0,71,8.48,0,11,1.42,0,0,
noCA,HW,TF,Mid,2004,2004-11,-9999,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,disturbed
noCA,HW,TF,Mid,2004,2005-06,-9999,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2005-06,-9999,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2005-06,-9999,13,1.42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2005-06,-9999,14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2005-06,-9999,15,2.51,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2005-06,-9999,16,4.63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2005-06,-9999,17,1.34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2005-06,-9999,18,2.59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2005-06,-9999,19,1.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Mid,2004,2005-06,-9999,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-09,-9999,21,0.49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-09,-9999,22,0.87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-09,-9999,23,1.42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-09,-9999,24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-09,-9999,25,0.74,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-09,-9999,26,0.62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-09,-9999,27,1.37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-09,-9999,28,0.96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-09,-9999,29,0.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-09,-9999,30,1.22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
noCA,HW,TF,Upper,2004,2004-11,-9999,21,25.76,8,2.07,0,0,0,144,21.43,0,15,1.74,0,0,2 beechnuts
noCA,HW,TF,Upper,2004,2004-11,-9999,22,22.17,6,1.41,0,0,0,132,18.78,0,8,1.3,0,0,2 beechnuts
noCA,HW,TF,Upper,2004,2004-11,-9999,23,12.09,3,0.66,0,0,0,89,10.9,0,5,0.53,0,0,1 ash samara
noCA,HW,TF,Upper,2004,2004-11,-9999,24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,disturbed
